Mouse_RFID,Group_ID,mutant,Timestamp_base1,RC,authority,hub,eigenvector_centrality,constraint,pagerank,incloseness,outcloseness,instrength,outstrength,indegree,outdegree,transitivity,summed cocitation,summed bibcoupling,summed insubcomponent,summed outsubcomponent,summed injaccard,summed outjaccard,out persistance
0007CD72E3,5,False,11,False,0.6192420435478362,0.6646092673846113,0.7399608272953735,0.4992780278935153,0.1228348991774959,0.34615384615384615,0.3103448275862069,75.0,74.0,5,6,0.9333333333333333,26,34,45,45,5.450396825396826,6.443253968253968,3.0
0007CD77C5,5,True,11,False,0.817994488251922,0.8335616042546896,1.0,0.5023028508271367,0.16040080405427085,0.21951219512195122,0.3333333333333333,98.0,93.0,7,7,0.9047619047619048,35,36,45,45,6.7,6.877777777777778,6.0
0007CDE223,5,False,11,True,1.0,0.601323734757193,0.9883071494839442,0.47095504546338274,0.14301521299333075,0.42857142857142855,0.24324324324324326,101.0,79.0,7,6,0.9047619047619048,36,32,45,45,6.7,6.443253968253968,5.0
0007CDEC0B,5,False,11,False,0.11739477890294474,0.14865545267292715,0.1311122181987089,0.39254764055707436,0.03091358164600829,0.3103448275862069,0.375,12.0,19.0,5,5,0.9333333333333333,29,27,45,45,5.803571428571429,5.509920634920634,3.0
0007CDEEE2,5,False,11,False,0.9352558298658259,0.5126624639883948,0.9873325129307482,0.5015454646182719,0.14699875063767806,0.16666666666666666,0.2903225806451613,100.0,63.0,5,5,0.9333333333333333,28,30,45,45,5.541666666666666,6.001984126984127,5.0
0007CE0327,5,False,11,False,0.23266728488417016,0.353010248393531,0.2318842304983517,0.4093062342807649,0.04359309618424358,0.4090909090909091,0.3333333333333333,23.0,39.0,5,5,0.9333333333333333,28,30,45,45,5.589285714285714,5.964285714285714,4.0
0007CB64B4,6,False,11,False,0.7828062470331664,1.0,1.0,0.48167589930703547,0.226063689384268,0.4666666666666667,0.15555555555555556,49.0,65.0,7,6,0.6190476190476191,21,20,37,37,5.25,5.607142857142857,
0007CB7051,6,False,11,True,0.5896772035526018,0.21971633418659056,0.6135977321058793,0.49398539890789006,0.10361125351835218,0.12727272727272726,0.2916666666666667,25.0,15.0,4,3,1.0,19,14,37,37,4.910714285714286,4.1761904761904765,
0007CD5116,6,False,11,False,0.07253347542232454,0.014671399350898841,0.08970962462753823,0.36192828631728585,0.031821434413989276,0.3181818181818182,0.15555555555555556,4.0,1.0,1,1,1.0,4,6,37,37,1.851190476190476,2.275,
0007CD765E,6,False,11,False,0.0,5.867482376623322e-20,0.0,,0.018072289156626505,,,0.0,0.0,0,0,,0,0,3,3,1.0,1.0,
0007CD86B3,6,False,11,False,0.9999999999999999,0.5997452786200889,0.9434595965970906,0.4395859213215848,0.17242143977861932,0.21875,0.23333333333333334,45.0,45.0,5,6,0.8,19,22,37,37,5.392857142857142,5.607142857142857,
0007CDAD6B,6,False,11,False,0.0,0.0,1.0614910654711239e-19,,0.018072289156626505,,,0.0,0.0,0,0,,0,0,5,5,1.0,1.0,
0007CDADED,6,False,11,False,0.2800678716172066,0.31432497801535525,0.3467311289822904,0.41210781254351847,0.078629445521208,0.3333333333333333,0.18421052631578946,15.0,19.0,4,4,1.0,17,18,37,37,4.7440476190476195,4.880952380952381,
0007CDC395,6,True,11,False,0.9366782452072391,0.40282464820711,0.8842325419601813,0.48484923299859317,0.17063836768532695,0.17073170731707318,0.30434782608695654,44.0,32.0,6,6,0.8,21,21,37,37,5.571428571428572,5.607142857142857,
0007CDC443,6,False,11,False,0.1952034955744157,0.17860279314826527,0.19368588661439368,0.3799955103575149,0.043946936261720373,0.35,0.19444444444444445,8.0,10.0,3,3,1.0,15,15,37,37,4.238095238095238,4.1761904761904765,
0007CDE4F0,6,False,11,False,0.8424116863701724,0.562960544044924,0.7873416508055417,0.49540752749426836,0.13672285512326285,0.125,0.3333333333333333,36.0,39.0,4,5,0.7333333333333333,18,18,37,37,5.1726190476190474,4.636904761904761,
0007ABF555,7,True,11,False,0.18471704793651014,0.13991255162884456,0.2260272612320003,0.37582422484955386,0.07313633741567384,0.3333333333333333,0.47368421052631576,28.0,16.0,4,3,1.0,19,14,45,45,4.270634920634921,3.78968253968254,3.0
0007ACA781,7,False,11,False,0.4235628700060706,0.31787647476254655,0.47521987378345704,0.42261145670346284,0.13224800998409986,0.2727272727272727,0.391304347826087,52.0,40.0,7,7,0.6071428571428571,26,27,45,45,5.302777777777777,5.433333333333334,6.0
0007CB2224,7,False,11,False,0.12696422126041748,0.6897582134392857,0.21125258155922622,0.4125114580553233,0.04404581315147681,0.42857142857142855,0.2903225806451613,13.0,40.0,3,5,0.6666666666666667,15,21,45,45,4.057142857142857,4.355555555555555,1.0
0007CD38E5,7,False,11,True,0.20914409067450773,0.5117615697405207,0.32515712965918253,0.44937275330036625,0.09747616313561223,0.32142857142857145,0.3,32.0,43.0,6,6,0.6071428571428571,26,26,45,45,5.319444444444445,5.344444444444444,5.0
0007CD72E3,7,False,11,True,1.0,0.63161819212913,1.0,0.4358674420821891,0.18613547855611062,0.391304347826087,0.391304347826087,88.0,59.0,5,6,0.6666666666666667,19,24,45,45,4.427777777777777,4.858333333333333,5.0
0007CD7FB2,7,True,11,False,0.05437855267393224,0.357120314722495,0.06485415273611513,0.36864873477471244,0.0310937876561878,0.5294117647058824,0.3,7.0,35.0,5,5,0.6666666666666667,22,22,45,45,4.788888888888889,4.9337301587301585,5.0
0007CD81D3,7,False,11,True,0.6473724516639195,0.3282944701880999,0.8330246239125987,0.43240483772051175,0.156062043804787,0.28125,0.45,69.0,27.0,5,4,0.8,22,19,45,45,4.745634920634921,4.526190476190475,2.0
0007CDEAA7,7,False,11,False,0.22878487052340357,0.5230220632978403,0.320341336976073,0.4710111066670244,0.0724002044801347,0.45,0.2,24.0,42.0,5,5,0.7333333333333333,21,23,45,45,4.665873015873016,4.99563492063492,2.0
0007CDEEE2,7,False,11,False,0.5118550144000628,1.0,0.81375389666024,0.4464272639492006,0.15645808193671024,0.20930232558139536,0.4090909090909091,62.0,63.0,6,5,0.7142857142857143,28,22,45,45,5.5436507936507935,4.943650793650794,5.0
0007CE0327,7,False,11,False,0.14513900181719505,0.285205448485086,0.1746925732050013,0.3588984392259271,0.05094407987920694,0.4090909090909091,0.391304347826087,15.0,25.0,5,5,0.9,22,22,45,45,4.856746031746032,4.840873015873016,3.0
0007CA3A3A,8,False,11,False,0.17870087310153918,0.24309751878178654,0.18634143009488854,0.37680136334049485,0.038943556705098636,0.25,0.14516129032258066,29.0,46.0,1,1,,3,0,1,41,2.3968253968253967,1.4,0.0
0007CB0942,8,False,11,False,0.28172027545165446,0.3906914241391975,0.2898559541519639,0.40869864395390143,0.05269081126831689,0.1836734693877551,0.1836734693877551,45.0,70.0,1,4,0.5,0,14,1,41,2.3968253968253967,3.5388888888888888,1.0
0007CB30A6,8,False,11,False,0.34619301721586787,0.2665408063565388,0.3977789068006299,0.40260474737835295,0.06753553125713359,0.21428571428571427,0.14285714285714285,57.0,45.0,1,0,,4,0,45,2,1.6825396825396826,1.1666666666666667,0.0
0007CB486D,8,True,11,False,0.7793615358109094,0.4774318954755156,0.8079161932171697,0.39916521473179334,0.13129461944583365,0.12857142857142856,0.21951219512195122,133.0,91.0,7,4,0.5714285714285714,23,16,43,40,5.208333333333334,5.321428571428571,4.0
0007CD5116,8,False,11,False,0.026288947179998627,0.021603503459497353,0.025588753972707445,0.5595571751888326,0.01840012821162684,0.10112359550561797,0.225,4.0,4.0,0,1,,0,6,4,44,1.125,2.0476190476190474,1.0
0007CD86B3,8,False,11,True,0.8059615196028731,0.622755619782826,0.8485764712410531,0.5520189560711629,0.13313256500493148,0.13636363636363635,0.13043478260869565,133.0,122.0,5,5,0.6666666666666667,19,18,43,40,5.321428571428571,4.9603174603174605,4.0
0007CDC91B,8,False,11,False,0.5130750158970058,0.6116777527046534,0.5754555402277948,0.5187291872507512,0.0995625070664712,0.11392405063291139,0.13846153846153847,92.0,108.0,5,5,1.0,19,22,43,40,5.321428571428571,6.065476190476191,5.0
0007CDDBAF,8,False,11,True,0.8038416884722865,1.0,0.9639071048447633,0.538104432025891,0.16217096823625612,0.140625,0.075,155.0,186.0,5,5,1.0,19,22,43,40,5.321428571428571,6.065476190476191,5.0
0007CDE223,8,False,11,False,0.9999999999999999,0.6967795732801291,1.0,0.5201502267956775,0.15626403350205006,0.09782608695652174,0.11538461538461539,167.0,136.0,5,5,0.8,19,22,43,40,5.035714285714286,6.065476190476191,5.0
0007CDEC0B,8,False,11,False,0.705412553268252,0.7514549777231849,0.7735120981380985,0.4451568580090018,0.1400052793022815,0.16071428571428573,0.16071428571428573,133.0,140.0,5,5,0.8,18,22,43,40,4.892857142857142,6.065476190476191,4.0
0007CA3A3A,10,False,11,False,0.2740082708343824,0.19654497569892315,0.31093246894321236,0.5201520523395653,0.08657429893924254,0.1875,0.3333333333333333,55.0,42.0,7,4,0.5238095238095238,26,16,45,45,4.96388888888889,4.491269841269841,4.0
0007CB0942,10,False,11,False,0.32382375325885193,0.3887595566875327,0.4598236053263378,0.49289638888867293,0.10958934738940351,0.34615384615384615,0.20454545454545456,68.0,75.0,8,8,0.6071428571428571,29,29,45,45,5.866666666666667,5.9,4.0
0007CB2302,10,True,11,False,0.060988452460977755,0.06301184150935532,0.094523619880845,0.3763278188356409,0.04076367843509962,0.42857142857142855,0.2727272727272727,16.0,20.0,2,2,1.0,5,8,45,45,2.2249999999999996,2.936111111111111,2.0
0007CB30A6,10,False,11,False,0.1901730041553284,0.10168411632820147,0.2381512302728762,0.38963935598694227,0.05975689146891924,0.24324324324324326,0.45,35.0,20.0,3,3,0.6666666666666666,13,14,45,45,3.467857142857143,3.9527777777777775,3.0
0007CB3713,10,False,11,False,0.19883054927027588,0.12687483639470015,0.2339603872440726,0.40819631108282006,0.061406788833285694,0.375,0.3333333333333333,37.0,34.0,3,3,0.8333333333333334,15,16,45,45,3.7777777777777777,3.9345238095238093,1.0
0007CB47A6,10,False,11,False,0.23455111592592964,0.3164829664692323,0.33261642346583076,0.4770252537202111,0.07939808835147644,0.21428571428571427,0.28125,48.0,65.0,4,5,0.8,18,21,45,45,4.56984126984127,4.712301587301587,4.0
0007CDDBAF,10,False,11,False,0.43199455043825796,1.0,0.7698145330939344,0.5000923543248385,0.1669234737861029,0.225,0.1875,107.0,153.0,5,6,0.7333333333333333,23,27,45,45,5.365079365079366,5.569444444444445,5.0
0007CDE223,10,False,11,True,1.0,0.37964133728373994,1.0,0.517845518193683,0.1713370906850523,0.23076923076923078,0.1956521739130435,135.0,96.0,5,5,0.9,25,22,45,45,5.745238095238095,5.099206349206349,3.0
0007CDEC0B,10,False,11,True,0.6593580596235544,0.5782368186404585,0.8027768289954763,0.5150035036596329,0.15712283240354016,0.2903225806451613,0.2571428571428571,113.0,112.0,5,6,0.8,23,28,45,45,5.405952380952381,5.843253968253968,4.0
0007CE0327,10,False,11,False,0.22035980650406972,0.1805968535401659,0.34762670164186993,0.39680352015609266,0.06712750970787755,0.23684210526315788,0.2647058823529412,41.0,38.0,5,5,0.7142857142857143,25,23,45,45,5.745238095238095,5.095238095238095,4.0
0007CA3A72,11,True,11,False,0.23321872732482246,0.15364839839857647,0.2559140355635969,0.43864525193496917,0.045660824490217806,0.5625,0.45,7.0,8.0,3,5,0.6,11,18,45,45,3.6289682539682544,4.059126984126984,1.0
0007CB0B74,11,False,11,False,0.49782131380053024,0.10243710892327088,0.5201597373010555,0.46094574058282844,0.07172867794997065,0.47368421052631576,0.5625,14.0,5.0,5,4,0.8666666666666666,22,15,45,45,4.897222222222222,4.184523809523809,3.0
0007CB0DBC,11,True,11,False,0.750592190929871,0.16508729635463484,0.7880930840304846,0.4311920041263276,0.09129325147574319,0.3333333333333333,0.5625,19.0,7.0,4,3,0.8333333333333334,16,13,45,45,3.9186507936507935,3.7996031746031744,3.0
0007CB2407,11,True,11,False,0.5326497495198907,0.4102563248752295,0.5819534641163234,0.40647324841139487,0.08824127431371445,0.42857142857142855,0.5,17.0,18.0,4,6,0.8666666666666666,15,23,45,45,4.354761904761904,4.86984126984127,3.0
0007F2B3FF,11,False,11,False,0.7541458072821617,1.0,0.9767771909328883,0.42000870965578185,0.14118270825215856,0.36,0.3333333333333333,25.0,45.0,6,6,0.6071428571428571,20,22,45,45,4.652777777777778,4.957539682539683,4.0
0007F2B59E,11,False,11,True,0.6050342761585705,0.35714171164421105,0.7803092597490339,0.4097942545541984,0.14518257218391206,0.375,0.6,23.0,19.0,5,5,0.6785714285714286,19,18,45,45,4.529761904761904,4.493650793650794,3.0
0007F2B8A2,11,True,11,False,0.5270984203514215,0.35592122080923577,0.6904675661229716,0.4066830716919072,0.1363596450333144,0.391304347826087,0.28125,22.0,17.0,5,4,0.6,19,15,45,45,4.536904761904762,4.14047619047619,4.0
0007F2B9FC,11,False,11,False,0.5096719808315339,0.18501009669114257,0.5384976287543827,0.5250278489063808,0.07913829356442197,0.42857142857142855,0.36,14.0,9.0,4,3,0.8333333333333334,16,11,45,45,4.113888888888889,3.5575396825396823,2.0
0007F2E37E,11,False,11,True,1.0,0.795448913600391,1.0,0.4215884171421546,0.1351984298246983,0.5625,0.34615384615384615,27.0,38.0,5,5,0.7142857142857143,19,19,45,45,4.610714285714286,4.693650793650793,5.0
0007F2ED4,11,False,11,False,0.36015377473184124,0.23929318552278303,0.40488758369167144,0.40007498253816665,0.06601432291184862,0.47368421052631576,0.5625,10.0,12.0,5,5,0.7142857142857143,19,18,45,45,4.712698412698413,4.363095238095238,2.0
0007CB0A48,12,False,11,True,1.0,0.3840436303778593,1.0,0.4035306188570027,0.1595120955709745,0.36,0.391304347826087,36.0,19.0,9,7,0.6944444444444444,40,32,45,45,6.6,6.25,7.0
0007CB0AD4,12,False,11,False,0.7645339787496239,1.0,0.8640684753044408,0.43117670716623935,0.1408295295367101,0.5,0.391304347826087,33.0,42.0,8,8,0.6944444444444444,35,34,45,45,6.244444444444444,6.144444444444445,7.0
0007CB2ED2,12,False,11,True,0.8491804606921779,0.9412079718792697,0.962135669306129,0.4642919361306482,0.1558658394631527,0.32142857142857145,0.36,36.0,46.0,8,9,0.6944444444444444,36,39,45,45,6.577777777777778,6.6000000000000005,8.0
0007CB321B,12,False,11,False,0.3909818043247307,0.454960358543591,0.3938450838749518,0.39360229871355923,0.0507743048101392,0.28125,0.36,11.0,18.0,3,5,1.0,20,30,45,45,4.76984126984127,5.512698412698413,3.0
0007CB39C9,12,False,11,False,0.38849976419026433,0.18661946500987223,0.5289752996204206,0.443410811975397,0.10230821698108436,0.42857142857142855,0.34615384615384615,20.0,8.0,6,3,0.8095238095238094,28,19,45,45,4.919444444444444,4.753571428571429,2.0
0007CB464C,12,True,11,False,0.5709990084881439,0.3561656958314366,0.5593295221732204,0.4869963450903025,0.07620519689714299,0.5,0.36,17.0,16.0,3,4,1.0,21,27,45,45,4.604365079365079,5.346428571428571,3.0
0007F2B770,12,False,11,False,0.21664020848172316,0.38344253339788015,0.2289479004611754,0.4129721177099898,0.04974252899474793,0.47368421052631576,0.5,8.0,17.0,4,4,1.0,25,27,45,45,5.021825396825397,5.6083333333333325,1.0
0007F2B957,12,True,11,False,0.5703958193689985,0.39494895431400534,0.6186983265725365,0.40707296699176054,0.08497920869708092,0.47368421052631576,0.5,19.0,18.0,5,5,0.8571428571428572,30,28,45,45,6.036904761904762,5.459126984126985,5.0
0007F2BA9B,12,False,11,False,0.7615648197301271,0.5190908268219009,0.7813992472501629,0.4151634282128031,0.11539040555747367,0.34615384615384615,0.375,26.0,23.0,5,6,0.9333333333333333,29,32,45,45,6.036904761904762,5.946031746031746,3.0
0007F2CA05,12,False,11,False,0.2322301047400259,0.18997900577967936,0.27504466905349123,0.41087694504202066,0.06439267349149376,0.5,0.5294117647058824,10.0,9.0,5,5,0.8571428571428572,26,30,45,45,5.098015873015873,6.004761904761905,4.0
0007CA3B1C,13,False,11,False,1.8759776668901567e-17,0.4787955215310409,0.1306019374818707,0.4755723587481623,0.0931901100483866,0.5,0.5,1.0,3.0,1,2,0.3333333333333333,0,3,18,17,1.7833333333333332,2.342857142857143,0.0
0007CB1E1F,13,False,11,False,0.23831281366227564,0.0,0.18469903125906456,0.5,0.055198994428696274,0.6666666666666666,0.38461538461538464,1.0,1.0,1,1,0.0,3,0,18,18,2.5333333333333337,1.4166666666666667,0.0
0007CB2183,13,True,11,False,0.121005212022877,4.723147626166742e-17,0.79945629681608,0.413098088636841,0.13774945568780708,0.5555555555555556,1.0,2.0,1.0,2,1,0.3333333333333333,2,0,27,5,2.1,2.0,0.0
0007CB2277,13,True,11,False,0.0,-0.0,0.5653009687409355,1.0,0.1633580021186308,0.4,,1.0,0.0,1,0,,0,0,30,3,1.25,1.5,0.0
0007CB3D9B,13,False,11,False,0.23831281366227555,0.0016466655418912643,0.18469903125906453,0.5,0.055198994428696274,0.6666666666666666,1.0,1.0,1.0,1,1,0.0,3,1,21,9,2.45,1.9166666666666667,0.0
0007CB3F5E,13,False,11,False,0.007294525616366808,4.919945443923689e-19,0.8377087186684185,0.5,0.15826473643848935,0.46153846153846156,,2.0,0.0,2,0,0.0,1,0,34,5,1.6166666666666667,1.8333333333333333,0.0
0007CB6BC3,13,False,11,False,0.0,-0.0,3.7246207317717595e-19,,0.04627096478399478,,,0.0,0.0,0,0,,0,0,6,6,1.0,1.0,0.0
0007F2945F,13,False,11,False,1.0,0.028962370977245182,1.0,0.3595534607151918,0.1531167679767124,0.4444444444444444,0.75,6.0,2.0,3,2,0.2,5,2,25,17,3.166666666666667,2.676190476190476,1.0
0007F2B8A6,13,True,11,False,0.47662562732455127,0.23857442799457476,0.369398062518129,0.6074102079395087,0.06412702407339776,0.5,0.5,2.0,2.0,1,2,1.0,3,2,17,39,3.1666666666666665,2.0,0.0
0007F2E455,13,True,11,False,0.05685534320325511,1.0,0.2612038749637415,0.3667741324537862,0.07352495001518883,1.0,0.4444444444444444,1.0,7.0,1,4,0.16666666666666666,1,2,17,39,3.1666666666666665,2.219047619047619,2.0
0007CB0CDD,14,False,11,False,0.2491043725088742,0.7311399701429053,0.505931358706701,0.38907536213223526,0.117724185469375,0.5625,0.42857142857142855,10.0,11.0,6,4,0.5238095238095238,18,16,45,45,4.175793650793651,4.565476190476191,4.0
0007CB0F67,14,False,11,False,0.16205111454141738,0.24205058008137886,0.15341787884959282,0.39841825522032764,0.05498821345591762,0.47368421052631576,0.5625,4.0,6.0,3,4,0.8,11,19,45,45,3.496428571428571,4.571428571428571,1.0
0007CB48B4,14,False,11,False,1.0,0.48139351381443435,1.0,0.3847564828709707,0.19512958521737367,0.47368421052631576,0.391304347826087,20.0,11.0,7,5,0.7142857142857143,24,18,45,45,5.091666666666667,4.940476190476191,4.0
0007CB6DFA,14,True,11,False,0.6121468744901741,0.5555352266676504,0.7193598752525969,0.34837792283069674,0.15739136053182684,0.3333333333333333,0.5294117647058824,15.0,10.0,5,5,0.5714285714285714,18,15,45,45,4.506349206349206,4.021825396825397,2.0
0007F29741,14,False,11,False,0.04312906830114766,0.0551231088203308,0.06732521039154125,0.610959534949572,0.028378265645205285,0.28125,0.32142857142857145,1.0,3.0,1,2,0.6666666666666666,4,8,45,45,2.121825396825397,2.6785714285714284,1.0
0007F2B88A,14,False,11,False,0.07448645423100123,0.23156222980853375,0.1799223482956027,0.4337543521445254,0.04261456448863356,0.375,0.4090909090909091,2.0,8.0,2,4,0.6,8,18,45,45,2.946428571428571,4.259920634920635,2.0
0007F2C687,14,False,11,False,0.2966501612478407,0.26590323552284,0.2854359702486619,0.4613243618453673,0.09318598930408888,0.47368421052631576,0.42857142857142855,12.0,7.0,5,4,0.6666666666666667,17,15,45,45,4.144841269841271,4.315476190476191,3.0
0007F2EEFA,14,False,11,False,0.19978326660253806,0.22786173197060877,0.17048006983028147,0.35586709744575923,0.05402250529278144,0.6923076923076923,0.391304347826087,5.0,7.0,4,4,0.5333333333333333,11,16,45,45,3.3845238095238095,4.216269841269842,1.0
0007F2F26A,14,False,11,False,0.9258914960212998,0.478048710764939,0.9224435731037928,0.3947073991872404,0.1769840367146971,0.391304347826087,0.5,17.0,12.0,5,5,0.7333333333333333,18,19,45,45,4.482142857142858,4.744047619047619,5.0
0007F2F283,14,True,11,False,0.206435865281159,1.0,0.3490154372319605,0.4295527591001714,0.07958129388010061,0.5625,0.47368421052631576,6.0,17.0,4,5,0.7142857142857143,13,20,45,45,3.7777777777777777,4.876984126984127,4.0
0007CA3A72,15,True,11,False,0.09965609272742561,0.06995663598891946,0.1278440506731295,0.3632015941501455,0.03479726036883906,0.45,0.47368421052631576,25.0,18.0,0,0,,0,0,0,0,1.0,1.0,0.0
0007CB0B74,15,False,11,False,0.10629676809584868,0.22836726118056871,0.11310535545051602,0.46533610078106064,0.035221637368380486,0.375,0.28125,26.0,53.0,0,1,,0,7,1,45,1.1111111111111112,2.2103174603174605,1.0
0007CB0DBC,15,True,11,True,0.6359732341970877,1.0,0.7870853462181924,0.590042784304374,0.1824124178664835,0.2727272727272727,0.14516129032258066,218.0,259.0,8,7,0.5714285714285714,26,26,45,44,5.555555555555556,6.111111111111111,7.0
0007CB2407,15,True,11,False,0.6199523821414886,0.5127176374263158,0.6234623629283231,0.543168076175629,0.11589189114165939,0.20930232558139536,0.3,137.0,121.0,7,5,0.7619047619047619,28,22,45,44,5.888888888888889,5.732142857142857,4.0
0007F2B3FF,15,False,11,False,0.21188042898652543,0.47576101812710886,0.26737323136363816,0.5429826449996398,0.06144287811715515,0.34615384615384615,0.34615384615384615,56.0,112.0,4,7,0.7619047619047619,17,30,45,44,4.823412698412698,6.111111111111111,3.0
0007F2B59E,15,False,11,False,0.14444813039873047,0.12289665838298076,0.13825232335059537,0.4304412301062206,0.03800319997231066,0.2571428571428571,0.45,34.0,34.0,3,2,1.0,15,13,45,44,3.6944444444444446,3.7428571428571424,2.0
0007F2B8A2,15,True,11,False,0.3269435117820824,0.40524208303013004,0.37693122433886783,0.5607624353178493,0.07564328093594375,0.36,0.2903225806451613,78.0,100.0,4,4,0.9,20,18,45,44,4.823412698412698,4.516666666666667,2.0
0007F2B9FC,15,False,11,False,0.3976851067265263,0.44814434284310134,0.47737045679528023,0.516145307218585,0.09125531402193063,0.4090909090909091,0.28125,97.0,107.0,5,5,1.0,24,24,45,44,5.809523809523809,5.732142857142857,3.0
0007F2E37E,15,False,11,True,0.744604445106343,0.5261440358418767,0.8220490393605445,0.5588523815610291,0.16297750861736912,0.1875,0.4090909090909091,194.0,130.0,5,5,1.0,24,24,45,44,5.809523809523809,5.732142857142857,4.0
0007F2E3D4,15,False,11,True,1.0,0.5920302662115762,1.0,0.5788329123246377,0.20235461158992823,0.2647058823529412,0.25,259.0,190.0,5,5,0.8666666666666666,24,24,45,44,5.809523809523809,5.732142857142857,5.0
0007CA3B1C,16,False,11,False,0.29647475416771446,0.4509218445526664,0.43649972728643227,0.5269922954012094,0.09553888510094531,0.1,0.0743801652892562,197.0,161.0,6,4,0.7333333333333333,20,15,45,45,4.468253968253968,4.4908730158730155,3.0
0007CB1E1F,16,False,11,False,0.22793765253737416,0.8250994668004634,0.3592410183136521,0.48231008695824495,0.08435308372175485,0.06164383561643835,0.06766917293233082,160.0,242.0,5,5,0.5714285714285714,16,17,45,45,4.1230158730158735,4.3924603174603165,4.0
0007CB2183,16,True,11,False,0.12179930558446389,0.4933365029532226,0.16070353050154199,0.4724123712073266,0.04469881976753461,0.14516129032258066,0.08823529411764706,76.0,141.0,1,4,0.8333333333333334,4,16,45,45,2.4301587301587304,3.7361111111111107,0.0
0007CB2277,16,True,11,False,0.1971904409470278,0.5595920382959463,0.3356029860417629,0.5266983871078362,0.07662496637300258,0.0989010989010989,0.08490566037735849,137.0,185.0,3,2,0.8333333333333334,11,8,45,45,3.184126984126984,3.0404761904761903,0.0
0007CB3D9B,16,False,11,False,0.303552433199399,1.0,0.5431365665126203,0.5199599231480455,0.10645793513623185,0.072,0.07692307692307693,209.0,262.0,4,5,0.9,14,19,45,45,4.201984126984127,4.674206349206349,1.0
0007CB3F5E,16,False,11,False,0.46856752724571465,0.48617651985089544,0.6516476620676533,0.4922999168214682,0.13566968856984704,0.04568527918781726,0.06521739130434782,306.0,195.0,7,5,0.6428571428571429,25,17,45,45,5.230555555555555,4.692460317460317,4.0
0007CB6BC3,16,False,11,False,0.19484160333805844,0.32001632311126543,0.3227752440028761,0.4590392000360465,0.06645000368515941,0.125,0.10588235294117647,119.0,109.0,3,4,0.9,12,17,45,45,3.6567460317460316,4.3392857142857135,2.0
0007F2945F,16,False,11,False,0.28283727238616096,0.5837558181709215,0.4216573042658134,0.49025942663686295,0.08942618267722653,0.09,0.06428571428571428,179.0,176.0,5,4,0.8,19,17,45,45,4.716666666666667,4.6309523809523805,0.0
0007F2B8A6,16,True,11,False,0.20262744228650809,0.9372319698652183,0.3166153008651153,0.4742234979039538,0.07286967104350152,0.08333333333333333,0.05325443786982249,138.0,264.0,4,5,0.5714285714285714,11,22,45,45,3.4468253968253966,5.0773809523809526,0.0
0007F2E455,16,True,11,False,1.0,0.671683745961295,1.0,0.4995648068287172,0.22791076392479637,0.02922077922077922,0.047872340425531915,598.0,384.0,5,5,0.6428571428571429,18,20,45,45,4.474206349206349,4.97420634920635,2.0
0007CB0CDD,17,False,11,False,0.7639822890118577,0.8266391718751191,0.6924299853428626,0.4684713830404487,0.10155525027269452,0.34615384615384615,0.3,59.0,65.0,4,8,0.7142857142857143,17,34,45,45,4.792857142857143,5.966666666666667,6.0
0007CB0F67,17,False,11,False,0.619956920874669,0.2805389253943115,0.7443787234090804,0.4333847870047516,0.11444393604732347,0.21951219512195122,0.375,57.0,25.0,8,2,0.6388888888888888,33,8,45,45,5.455555555555556,3.535714285714285,2.0
0007CB48B4,17,False,11,False,0.797146555614651,0.6047023011665147,0.823987560926359,0.4400488744324668,0.11802142928139892,0.19148936170212766,0.36,62.0,52.0,6,5,0.6785714285714286,27,23,45,45,5.536507936507936,5.2976190476190474,4.0
0007CB6DFA,17,True,11,False,0.36008036561576995,0.41320369771024923,0.43293085634292466,0.4069302193471179,0.07863731381358273,0.3,0.2647058823529412,34.0,34.0,2,4,0.6666666666666666,7,18,45,45,2.767857142857143,3.9595238095238097,2.0
0007F29741,17,False,11,False,0.4928196481324431,0.5353352767226671,0.5218645424436912,0.4154476049347396,0.0834536470695005,0.45,0.21428571428571427,40.0,43.0,4,6,0.7333333333333333,18,24,45,45,4.626190476190477,4.794444444444444,3.0
0007F2B88A,17,False,11,False,0.2950610352986512,0.31089979275567253,0.37776353416553216,0.37676501983885435,0.06469441959198709,0.4090909090909091,0.375,27.0,27.0,4,3,0.6,18,12,45,45,4.095238095238095,3.4785714285714286,1.0
0007F2C687,17,False,11,False,0.5175488763822029,0.7122183211080982,0.5724974439936384,0.4332265143287828,0.08819607499622535,0.3103448275862069,0.20454545454545456,41.0,62.0,5,5,0.7333333333333333,20,22,45,45,4.597222222222222,4.85515873015873,3.0
0007F2EEFA,17,False,11,False,0.36830462922485396,0.9545254765282916,0.5404256143715443,0.47241749441910863,0.0914099025977184,0.3,0.34615384615384615,37.0,70.0,5,5,0.8,21,19,45,45,4.738095238095238,4.396825396825396,3.0
0007F2F26A,17,False,11,False,0.638157834311803,0.9999999999999999,0.8424580147233117,0.4776091974499934,0.1266613464998033,0.34615384615384615,0.3,61.0,75.0,5,5,0.8,24,23,45,45,5.238095238095238,5.069444444444445,4.0
0007F2F283,17,True,11,False,1.0,0.3979595951516536,1.0,0.4304544846995827,0.13292667982976572,0.20930232558139536,0.2571428571428571,75.0,40.0,5,5,0.7333333333333333,21,21,45,45,4.694444444444445,4.7142857142857135,3.0
